word_id,word,up_votes,down_votes,author,definition
0003750,yugi,5,31,100a3445,"TEH 1337357 GUY ON WWW.UNDERGROUNDCANDY.NET"
0003751,percyval,2,7,a6c97ba3,"Diablolical demon of speed, capable of reaching speeds of up to 20mph. One who Zoom Zooms with amazing intensity. ;; Emits episodes of crazy cerial shennanigans, desperatley tries to obtain any form of breakfast cerial without reguard to others."
0003757,audi,155,144,e934ff68,"German sports car. Comes in A4, S4, A6, A8, S8, TT, TT Roadster. Very well made and very good looking as well."
0003816,untouchable,14,17,e934ff68,"Unable to be reached."
0003819,gyro,26,172,609b4e63,"radical, bodacious. anything cool."
0003820,po mo,74,54,609b4e63,"short for 'post modern'"
0003823,Conundrum,105,42,cacaa30f,"n. [Origin unknown.] 1. A kind of riddle based upon some fanciful or fantastic resemblance between things quite unlike; a puzzling question, of which the answer is or involves a pun. ;; Or pun ambiguous, or conundrum quaint. --J. Philips. ;; 2. A question to which only a conjectural answer can be made."
0003824,super fly hobo slipping,6,10,609b4e63,"an urban sport in which players dress up like flamboyant 70's pimps and try to steer greased hobos through an 'obstacle course.' (most often a mall or department store) extra points are awarded to players who engage in business transactions with bystanders who mistake them for real pimps."
0003825,frap,3,16,c8d85c27,"To strike the heel of your hand to the forehead of another person. ;; Secondary Definition: hot pink (color)"
0003827,newbie (n00b),16,33,27741937,"A new beginner. ;; One who is new to something. ;; New comer. ;; New user."
0003828,Sucker,931,428,27741937,"A person that has been tricked into something. ;; A gullible person."
0003829,Geezer,37,67,27741937,"An old person."
0003832,my BAD,16,57,a6c97ba3,"when you do something wrong"
0003849,jb,2,47,a6c97ba3,"see: [o_O] , [JayBee]"
0003851,Penis Bitilitis,6,10,c4da5506,"An affliction in which the one giving a hummer has teeth that are somehow too big."
0003852,shubs,6,118,a7ac6b2e,"Shubs is a girl that stands up dope latino lovers because they're so insecure that they don't realize SHIT. YA HEard."
0003854,tenaqular,6,9,609b4e63,"super, a-okay."
0003862,smoove,27,95,a6c97ba3,""
0003863,gubernataculosis,51,50,609b4e63,"ass hair spontaneously braiding itself. (not pubic.)"
0003864,tripping the light fantastic,55,51,609b4e63,"to dance."
0003866,ultimullet,51,50,609b4e63,"a mullet haircut so extreme that it is nearly shaved on the top and sides and the back extends down past the wearer's ass. can also be used to describe the wearer."
0003867,scrog,14,26,e0dc9a22,"v. - to fuck ;; adj. - (scrog, scroggy) affected by recent sex"
0003870,hugo,72,174,609b4e63,"to slurr all of the words in a sentence into one word. also to drop vital consanants from words."
0003871,barefoot,42,110,7e247792,"fuckin someone without pertection"
0003872,tha biz,1,7,7e247792,"greg's pimped out 93 buick le sabre"
0003878,sneed,3,29,27fbc5e7,"A hoe."
0003903,man boobs,132,42,7851fc3b,"chris' massive man tits"
0003904,pimp,16,94,7851fc3b,"a young boy who has sex with older women."
0003906,d'oh,40,23,11fc0437,"an expression after one has done a stupid thing"
0003907,Bargardi,4,1,ac06967d,"A yeti or sasquatch with an extremely large ball sack!"
0003910,Sasquatch,10,12,82ef08c9,"An extremely large and hairy animal; usually found in Lebanon"
0003911,Hogwash,232,37,82ef08c9,"A load of BULLSHIT!!!"
0003912,i have no words to use so...,99,28,859745e5,"<marquee>I AM OUT OF WORDS</marquee>"
0003913,Honk,44,39,10148965,"Something you can yell at any occasion that you choose... i mean it works for me!"
0003914,2 litre of faygo,17,11,10148965,"2 litres of a delicious beverage with shiteloads of flavours. Try dat shit!"
0003915,deathwank,18,6,f18d6706,"suicidal masturbation."
0003917,negrox,7,7,397667fa,"A black ox."
0003918,shark,18,35,ecc8824f,"A variation on the [shocker], with the addition of a 'fin' - the thumb, also known as the roamer, used to stroke the clitoris."
0003919,Trill,12,158,ecf29acb,"Meaning to be street/tough"
0003920,bizznitch,33,14,ecf29acb,"Basically just the word Bitch with izz added to it. See also [Shizznit]"
0003921,Shizznit,20,23,ecf29acb,"Just the word shit with an izz added. See [bizznitch]"
0003922,whut,117,55,ecf29acb,"Basically this just means what"
0003924,homie,4501,1086,ecf29acb,"Shortened version of homeboy, homeboy being your close friend"
0003925,wifebeater,928,332,8f013db0,"A white sleaveles t-shirt also referred to as a muscle shirt or singlet."
0003926,prolly,27,63,397667fa,"American for probably."
0003928,jeaun,30,4,4d11dc83,"n. (New Iowan Philadephic) 1. That which things might be 'up in.' ;; 2. Any thing which could be found 'up in' any other thing. ;; 3. House, crib, pad. ;; 4. A marijuana cigarette ;; 5. Any thing, esp. one for which the proper name is either understood or irrelevant."
0003929,actor,24,47,6c441ac6,"someone acting like something there not."
0003930,transformer,9,38,6c441ac6,"someone who flips camps"
0003931,bia bia,17,60,6c441ac6,"punk,pussycat."
0003932,jake,5826,4736,6c441ac6,"the police."
0003933,jiggers,18,25,a6c97ba3,"An exclamation - expression of surprise."
0003934,boo-urns,31,76,8b0e6872,"An expression of frustration or dissappointment with a particular outcome, most often in reply to a statement made by someone else. ;; Alternate meaning: Burns (proper name)."
0003935,trippin,33,44,8b0e6872,"or 'trippin'' ;; or 'tripping' ;; or 'trippin', yo' ;; v. 1. to kid, joke. 2. to be out of one's mind. 3. to interfere or get in the way of another"
0003937,nerd,12146,5076,8b0e6872,"An individual persecuted for his superior skills or intellect, most often by people who fear and envy him."
0003938,ends,237,128,8b0e6872,"n. financial resources. Money."
0003939,hook up,105,83,8b0e6872,"v. To provide or return."
0003940,smack down,114,34,8b0e6872,"n. Physical violence. A severe beating."
0003941,brother,598,417,8b0e6872,"n. Comrade. Companion. Friend. Typically used by and to individuals of african american heritage."
0003942,brutha,21,41,8b0e6872,"see [brother]"
0003944,crew,59,64,8b0e6872,"n. Companions. Peer Group."
0003945,braws,19,14,8b0e6872,"n. See [crew] or [brother]"
0003948,shitter,25,25,a6c97ba3,"Slang term for anus, or rectum."
0003949,apples and pears,293,142,a6c97ba3,"Cockney rhyming slang for 'stairs'."
0003950,plates of meat,18,5,a6c97ba3,"Cockney rhyming slang for 'feet'."
0003951,two and eight,3,24,a6c97ba3,"Bingo slang for '28'."
0003953,two fat ladies,11,5,a6c97ba3,"Bingo slang for '88'."
0003954,key in the door,12,7,a6c97ba3,"Bingo slang for '21'."
0003955,voting age,4,9,a6c97ba3,"Bingo slang for '18'."
0003957,aqua-fresh,10,6,1b9c03ad,"During rear-entry intercourse, the receptive partner defecates on the retracting penis of the superior partner, spreading feces like toothpaste on a toothbrush. The teeth can then be brushed if desired."
0003963,fag,1289,1375,5aef7998,"A cigarette. ;; (British)"
0003964,turntablism,14,67,6907acaa,"Mixin' some good vinyls; behind the wheels of steel."
0003966,int.,4,10,4cfa2d71,"internet"
0003967,most def,197,73,4cfa2d71,"most definitely"
0003971,a/s/l,452,148,8df367b2,"age / sex / location"
0003982,plastique,3,21,63c71194,"A piece of plastic which has been wanker onto several times."
0003983,yahnawahimean,4,6,9aa3a0c0,"ya know what i mean"
0003985,bejesus,285,150,72ccc423,"a term that can be used with just about any phrase to add emphasis"
0003986,lo,151,68,54f4d54a,"Used to draw attention to something."
0003987,Queef,7,12,f20120e3,"A vaginal flatulent."
0003988,salty,7739,4208,a6c97ba3,"pissed, upset"
0003989,hustla,44,105,35f483c3,"A real pimpin money grubber collecting credit card #s for fun and cash, lots and lots of cash"
0003990,Neener-neener,22,92,e4670802,"Phrase meant in tease, usually said while tickling another."
0003996,oopsie,12,31,ecc8824f,"While farting really hard, the accidental release of fecal matter into your pants."
0003999,moggie,65,25,1291aa5,"A cat (esp. in UK or Australia); generally equivalent to Am. term 'mutt'"
0004007,Hoon it,11,2,7504bdc2,"To put ones foot down whilst driving a fast vehicle"
0004008,shiznit,2,11,dedc28e4,"Noun: synonym or 'stuff' or 'items'"
0004009,Crapulence,32,55,87dee71f,"to be giddy, jovial, and utterly utterly wasted. Acceptable intoxicants are booze, drugs or nutmeg"
0004010,kooshlin,7,0,87dee71f,"Anything soft furry or spongy, suitable for sleeping or resting on."
0004011,BOO-urns,34,80,87dee71f,"1)Derivitive of boo, exclamation of negative feelings towards situation, item, person, or comment. ;; 2)Shouted in suport of Mr. Burns, while in a mob of onlookers"
0004012,poodglin,8,1,87dee71f,"The small belly section, below the belly button of a considerably fit woman. Sought after in females."
0004013,Tdot,504,125,87dee71f,"Appropriate slang reference to city of Toronto, Ontario, Canada or immediate surrounds. ;; note:may or may not be preceded by 'the'"
0004014,bonk,156,114,87dee71f,"1)referance the act of sexual intercourse ;; 2)to bump into or hit ;; 3)old video game, featuring bald prehistoric boy, that killed enemies by head butting"
0004015,fowdie,12,1,87dee71f,"slang for '40' which is slang for a 40 ounce bottle of malt liqour"
0004016,Jerkenshit,8,4,987b4052,"An exclamation - expression of sudden frustration or anger."
0004018,bangs,10,66,82c68dc1,"good, unigue fighting moves"
0004031,wendys,205,93,a6c97ba3,"Stoner Food Fast Food.... its sooo good when u have the THC in ur body, u freak out yummy"
0004037,chittlin,15,12,dfb5a0eb,"Them nasty ass, funky intestines of a hog that funk up da whole house....but some people like dem with hot sauce ;; Funkolicious."
0004039,slate,120,64,d758690f,"to slate = to cuss, to insult ;; a slate = an insult"
0004040,Tusken,3,9,bc30ad49,"Scaly from liverpool area. Screachs like a sandperson wearing standardised uniform (rockport, trackies, crocidiles)"
0004047,pigfucker,18,12,a6c97ba3,"a person who fucks pigs"
0004052,pooning,30,44,cbefbe73,"to sit at home and masturbate, on a perfectly good evening for going out and having fun."
0004053,chin-wa,1,5,cbefbe73,"Money. Or the most common form of currency/capital"
0004054,digs,34,190,cbefbe73,"To get sexual action from someone/thing."
0004055,pooner,250,525,cbefbe73,"A person who sits at home (on a perfectly good evening for going out) and masturbates."
0004056,schemie,40,15,5aef7998,"[British] ;; One who hails from a council estate. Can be spotted in the wild by their traditional garb of baseball cap, tracksuit and Reebok Classics, and their native mating call of 'C'mon man, jus 'gis a [fag] c'mon man just wan, fuckinnnnnnnnnn' just wan fag man, c'mon ya tight cunt, fuckinnnnnnnn''. ;; A common rodent in Scotland and Northern England."
0004058,bullshit,12,14,f632a44c,"Things said that have little to no bearing to reality and/or the truth."
0004062,Nerobia,3,3,a6c97ba3,"A man of pure genius."
0004064,walk of shame,14,35,a0fad8da,"It is the morning after you have slept with a pig and have to leave her place and walk out and be seen by all."
0004065,The Tony Danza,42,44,d9b614b5,"Similar to the 'donkey punch' where a sharp blow is delivered to the back of a woman's head during anal intercourse to relax the anus but at the moment of impact the phrase 'Who's The BOSS??' is yelled."
0004067,tyreed,9,4,87dee71f,"Discriptive device refering to the degree of exhaustion, the greater the number of ee's relates to amount of tiredness"
0004068,stupids,20,15,53dafe6b,"The fuzzy headed feeling left after a period of inebriation"
0004069,nards,451,119,87dee71f,"1.Reference to testicles, or bravado. ;; 2.Expletive, expressing ones dissapointment with a situation"
0004070,smrt,57,35,87dee71f,"Derogitory opposing form of 'smart', as if to say stupid. Used on chat or IM where expression of the concept would take many characters."
0004074,diesel,760,493,bd4a2fec,"A street term for heroin."
0004076,stankondadownlo,2,1,80a36166,"to get vaginal fluids on ones penis i.e. to get laid without condom"
0004077,goo goobler,7,4,6f47e146,"Noun. One who loves to eat, swallow or guzzle loads of semen."
0004082,off tha rip,3,3,a6c97ba3,"slammin', mad phat"
0004084,pert near,93,20,a6c97ba3,"really really really close."
0004087,Panty Waste,107,58,cf69caa8,"A weak male born with a great deal of female traits but with just enough male traits to get him into the boys locker room."
0004088,Dabbler,10,13,cf69caa8,"One who is in the process of discovering his/her homosexuality."
0004089,riley,24,73,64bf1b80,"Another name for a Black & Mild, or flavored cigar."
0004092,Cock Lubber,3,4,100f1f6,"1) Taken from the phrase 'Land Lubber,' often used by sailors and pirates in Disney movies to describe genuine f4990ts. ;; 2) One who loves the cock. ;; 3) One who loves the cock with an undying passion, so much that he would die rather than see the fall of the omnipotent cock."
0004096,l33t,1320,367,990683c,"Hacker slang for 'Elite' shortened to 'LEET' from '31337' wich is actually 'ELITE'."
0004097,BLT,18,25,990683c,"Bacon Letus and Tomato"
0004098,TNA,343,280,ee99f09c,"Tits and Ass. Two of the three best parts on a woman."
0004103,weener,547,282,39b6fb09,"George W. Bush"
0004104,size queen,742,607,ad678846,"a woman..(or man) that likes large penis."
0004105,quayjob,5,4,416baabf,"a blowjob from someone with no teeth, or someone who has had thier teeth knocked out violently"
0004107,pwn3d,15,45,8a0972d9,"being owned"
0004114,Hung,70,148,a6c97ba3,"To have a large penis."
0004124,hobag,13,41,a6c97ba3,"ho"
0004125,assclown,1095,291,4e2b67a2,"1. A person who, while under the influence, makes a complete fool of himself while attempting humor. An assclown may wear an [word]asshat[/word]. ;; 2. A person who, while making a serious attempt as something, fails to realize what a complete fool he has made of himself. ;; 3. An untalented schmuck."
0004126,cnut,15,14,4b1e9701,"A corruption of a slang term for a lady's part, often applied to a foolish person or sometimes as epithet."
0004132,fwah,5,24,277a6914,"shit, poop, caca, #2, etc.."
0004134,fuck a duck,757,390,a6c97ba3,"oh shit"
0004135,dirt dog,7,19,6f47e146,"The act of having anal sex, but withdrawing the cock before ejaculating and having your partner lick all the fecal matter off before blowing your load on their face."
0004139,'B',12,14,5831cdc4,"'Bitch' especially when used by persons with the name 'Amit', and especially when used in phrases like 'aiight B.'"
0004140,snaff,16,11,f1a42ccf,"The noise you make from your nose when you dont agree with what is done or said.A quick expulsion of air commonly used in conjunction with a menacing frown, crinkled eye brows and sarcastic retort. >=/ A sort of combination of snort and sniff."
